3.723799306421337008e+01 -2.347334966099785258e-01
4.250131545242712860e+00 -1.615521965417604289e+00
2.448038009939215609e+00 2.767165032232540955e+00
1.581640328154764408e+00 1.010903225500829228e+00
4.637775214357910158e+01 2.554944866288547889e+00
1.507991867602059388e+00 9.390882815755643431e-01
8.907899788208633041e+00 3.782851342929702376e+00
4.377794976099036006e+00 -1.406378234534524374e+00
4.385780149388533999e+00 -1.394555037266063335e+00
2.163071892427591347e+00 1.878151263800061477e+00
1.635550239738088552e+00 1.066944774638860949e+00
5.704300904920018844e+00 -2.978054166395316948e-01
2.625095355611792858e+00 3.785769032986130433e+00
2.210488241001517196e+01 -1.756595686346130947e+01
3.953980986997929659e+00 -2.324965638830010395e+00
1.219967806571602509e+01 -1.854287275270820046e-01
2.461351928188870986e+01 -2.656050278013057375e-01
6.382515813757082768e+00 4.970612900960755948e-02
4.306351040420671517e+00 -1.518431751161681165e+00
5.126089551318195880e+00 -6.530949807515665784e-01
2.287330062570906009e+01 -2.118214575450966919e+00
1.098950359671196964e+01 -1.006089192355045014e+00
5.939286700198772584e-01 3.060132153879502881e-01
1.615506127645727430e+00 1.045739932114449822e+00
2.224893852185420240e+00 2.026775011200522947e+00
2.635304894723798697e+00 3.865578652957188499e+00
3.683741071611846163e+00 -3.598222887711196805e+00
1.675987516664327437e+00 1.111139118064135456e+00
4.537657136651907841e+00 -1.191994340069346014e+00
6.949633607974944560e+00 3.461312810886174041e-01
7.006108399538100606e+00 3.780723880294754591e-01
2.032863277568498717e+01 9.122434885108501312e-01
1.084871502715902736e+01 -1.158805839414114303e+00
8.613854763891957589e+00 2.329666086000178549e+00
2.238991509808808900e+00 2.063301576165231133e+00
1.424059955670021438e+01 1.109176153801822773e+00
6.418890161029622732e+00 6.795674881500173015e-02
1.257677571106041503e+00 7.273377073014780647e-01
2.095495317665040602e+00 1.734253336936385503e+00
1.362338471472905432e+00 8.105970440562756396e-01
7.946032816471570115e+00 1.096563782783184227e+00
1.840294907938301705e+01 -2.270906091249763892e-01
8.399124779090326731e-01 4.465200591290786614e-01
4.971316200955457454e+00 -7.696111428638341412e-01
1.390781576622244664e+00 8.344395805506390484e-01
1.743404982767435030e+01 -8.556292112895693691e-01
5.236329572830876522e+00 -5.771224137722263947e-01
4.048319697443295340e+00 -2.052502159869642462e+00
2.786411441980428005e+00 5.571606771271066627e+00
1.453551132951884206e+00 8.891274077556792221e-01
2.511691470245799707e+01 -7.913428309787582868e-03
1.073963009805683555e+01 -1.295355553333958021e+00
8.407363742816720276e+00 1.793199202327693920e+00
1.131324882194148174e+00 6.348658757643673711e-01
1.520740814338573443e+01 3.911787603129540880e+00
1.200212490987610003e+01 -2.898541186370874878e-01
2.746888327327229540e+00 5.001128559563190024e+00
1.976786373492384996e+01 4.943954270308133503e-01
4.921630227613590591e+00 -8.099481833803545694e-01
3.135888415115978933e+00 3.506155267038844840e+02
6.486751026773573958e-01 3.362102616663086296e-01
7.917145840125883183e+00 1.065246522936539986e+00
1.574372882024805520e+00 1.003582966387862818e+00
2.958520407920800288e+00 1.089411976199637877e+01
1.959968586495945786e+01 3.937016163942480551e-01
3.736718346743251651e+00 -3.260856514609680623e+00
2.816645075857538760e+00 6.100585445326955458e+00
2.733439364842296992e+00 4.831904599191061855e+00
1.044180606234974329e+00 5.753407211738231775e-01
3.446517926432387746e+00 -6.508084238173521108e+00
6.193408860481050660e+00 -4.491839688284483822e-02
2.274237345609135819e+00 2.159455252186799346e+00
4.225377355892351305e-01 2.144693160265213894e-01
2.429970008467357445e+00 2.690861269362541996e+00
2.048380617427713712e+00 1.643533603877417093e+00
9.311586994565563824e-01 5.024170134374491559e-01
2.574497227965031243e+01 3.160497470521475005e-01
5.502081396156701665e+00 -4.117002789459549006e-01
6.418956306016683300e+01 8.067693630180203801e-01
5.174663707155604975e+00 -6.189830298134576525e-01
6.922031736442563421e+00 3.307494001591139154e-01
4.144335576717844027e+00 -1.824535862123144225e+00
3.482938056440067487e-01 1.759289835008743808e-01
4.312482215303369060e+00 -1.508344959333392410e+00
9.689365155497281279e+00 -7.514795397099687690e+00
6.099490384284711908e+00 -9.210660966762165835e-02
7.087983571551117024e+00 4.256240825332233135e-01
1.083903689387972324e+00 6.020859078460061298e-01
3.553954671277519406e+00 -4.781184651839709865e+00
1.885795353682674502e+01 4.198832319139615341e-03
1.192037231699640820e+01 -3.347212386811821427e-01
3.216248533823402145e+00 -2.677714053738694844e+01
9.094168371230161085e+00 5.994229063478836217e+00
2.591831189690154602e+01 4.143146169476326079e-01
1.120932072178893257e+01 -8.062246396198365916e-01
1.778126377805640423e+00 1.232237458084307180e+00
3.956201043102451909e+00 -2.317873692565655119e+00
2.221028486493783927e+00 2.016941726854911465e+00
7.196377492850187352e+00 4.912164279583286497e-01
3.650015012348378995e+00 -3.848632919014542964e+00
1.213530607132627281e+01 -2.189329323406085381e-01
1.302738921025401098e+01 2.346806457151986158e-01
4.166103757915610828e+00 -1.778335034463487396e+00
8.051465015734754260e+00 1.219913155582709630e+00
5.399707919772349207e+00 -4.729063173446140245e-01
1.362035607451127950e+00 8.103461417787223287e-01
2.504228905547128292e+01 -4.525694700194003717e-02
8.786931891113428650e-01 4.699825501244814241e-01
1.821805904153354305e+01 -3.266775536644306865e-01
4.598228164012798658e+00 -1.121211276553573777e+00
6.398632958839941764e+00 5.778802409620393404e-02
1.044139026034848206e+00 5.753130495293292679e-01
1.600597111758653268e+00 1.030253817756860757e+00
2.911928622051136450e+00 8.670061746296415350e+00
3.367104382995847800e+00 -8.831101109718902720e+00
5.074365942276282126e+00 -6.906300436070264004e-01
1.431398265147766358e+00 8.694871473634655512e-01
1.902655514947348792e+01 8.873138846595619855e-02
3.917726901781376725e+00 -2.446200470788590486e+00
6.858070306207402211e+01 -2.737112311789507979e-01
7.565336600036370207e+00 7.462170891177128951e-01
6.276500266398059580e+00 -3.342532838858105430e-03
2.468728907197321298e+00 2.859370583921652553e+00
3.807544369043621479e+00 -2.891399621737275716e+00
1.004688696302541828e+01 -3.110510836449867700e+00
2.882211011420876101e+00 7.667367090296778542e+00
4.501202039273868749e+00 -1.237105646070307374e+00
1.467458464976210353e+00 9.016559394016894213e-01
1.118784941558788226e+01 -8.240937978725589863e-01
8.593766824221335199e+00 2.266583979004808569e+00
2.735489837243219036e+00 4.856990615631286090e+00
4.021889366551636869e+01 3.112103104516768859e+00
5.329906261629039577e+00 -5.163470013804628556e-01
7.252329978239750119e+00 5.264363533407523388e-01
1.443516939807798050e+00 8.801838783906101860e-01
4.089936923421906290e-01 2.073959662712255569e-01
4.778699735458947551e+00 -9.357944750255343669e-01
1.131109106635681982e+01 -7.255059910269775481e-01
6.156363121374164749e+00 -6.349622112215067005e-02
1.300594898648322895e+00 7.606738537814473622e-01
5.214001074750261644e+00 -5.921022821069733544e-01
9.338166209908152382e+00 2.307711780310494376e+01
2.111716950085583022e+00 1.767223006182996548e+00
3.245351420978907697e+01 5.709613588360435976e-01
2.367746055642168557e+01 -8.906770108327203284e-01
1.036886581128691986e+01 -1.958710802751538083e+00
1.690707936093037267e+00 1.127722385539592587e+00
1.482404062494438124e+00 9.152961600060143255e-01
8.311283593758130195e+00 1.606613194517998222e+00
3.095608386902718578e+01 -2.340603845690033546e-01
1.211324615789642856e+01 -2.305200234942865190e-01
1.541352883136837271e+00 9.709816598701308532e-01
2.116144493692015160e+01 2.270602255841931871e+00
1.600115457449431489e+01 -6.772549289997360944e+00
2.132367637765790302e+00 1.810588026120801164e+00
2.091049904614503241e+00 1.725379732071398609e+00
2.475966292608681396e+00 2.892923028437100363e+00
8.540599045733449302e+00 2.112665951221708749e+00
4.477044163591671122e+00 -1.268135746837220301e+00
2.414646374636086001e+00 2.628996519322506220e+00
1.956346568321203572e+00 1.485086824968790076e+00
7.331213394198926814e+00 5.779040925518985627e-01
1.617689841533736939e+01 -4.186538272014256989e+00
6.472161994408331509e+00 9.477055027236958029e-02
2.052212244485129844e+00 1.650646824223511500e+00
2.261736863622669347e+01 -3.088706867476727513e+00
6.071652355490477326e+00 -1.061626358362743466e-01
3.830324572631324997e+01 3.116024268044645384e-01
1.446163174179868394e+00 8.825347849710595272e-01
2.330901093227288001e+00 2.330410690701694598e+00
4.942806036892357646e+00 -7.925628839163095796e-01
3.088820058636726262e+00 3.788966266366577429e+01
1.065330250765934927e+01 -1.417872168928793863e+00
2.736558659763111301e+00 4.870166179897684522e+00
4.768417843790568433e+00 -9.454841061234398047e-01
1.199003338579688771e+00 6.834054866113213889e-01
5.487065105800521536e+00 -4.205084255282165451e-01
1.443928094764963177e+01 1.359092964777699475e+00
1.921982850907072882e+00 1.431375903057895860e+00
4.260613871811154141e+00 -1.596760516685834519e+00
3.851261282300417754e+00 -2.698933759558758805e+00
5.933359607653023726e-01 3.056891382824255543e-01
1.936562096250409981e+00 1.453835519940051890e+00
4.819292851321390625e-01 2.457393558494244956e-01
2.670375540018065319e+00 4.165499648615012873e+00
1.199497814819965535e+00 6.837682568818898021e-01
8.956449619494858405e-01 4.803722572220852083e-01
1.825969918867274444e+01 -3.037879737154259296e-01
1.096414387491144637e+01 -1.031934905285160964e+00
2.283467169394265195e+00 2.185853906417474235e+00
6.271538229050593216e+00 -5.823604897795206688e-03
1.156527345042592714e+01 -5.470150077363373775e-01
8.719947858975274357e+00 2.719107288024983582e+00
8.630450830954861985e+00 2.384053040369252585e+00
2.318231136228156686e+00 2.290263778246118598e+00
6.698237409418722699e+00 2.105574625390822796e-01
6.693129191689076052e+00 2.078915465722778189e-01
1.591226051839778499e+01 -9.755583710209270620e+00
1.437132995382282896e+00 8.745348616374749584e-01
1.042647163802532262e+01 -1.826809094804972000e+00
2.158460595865151888e+01 4.851588963499456675e+00
2.056673426476691802e+01 1.158246942967887438e+00
2.147680311428305622e+00 1.843804702681185015e+00
6.393783167448673055e+01 6.172257512536442059e-01
1.656603492506796727e+01 -2.186009420841163564e+00
1.221724812702123408e+00 7.002033179431920162e-01
4.194115480246918715e+00 -1.721449124687533416e+00
1.116401977583276661e+01 -8.442996927985293443e-01
2.114861702785605857e+01 2.231686512691436697e+00
1.992787825270458058e+01 5.982899550075574391e-01
8.075719881119779231e+00 1.250543143771767562e+00
3.871092640703580057e-01 1.960084816708528299e-01
1.035362292762921577e+01 -1.996131622094452052e+00
3.305107570213273505e+00 -1.220403536379421183e+01
8.124252255663336086e+00 1.314718255260533208e+00
2.407503748777206809e+01 -5.843757677766491243e-01
9.342536278412639561e+00 2.430486017839847079e+01
1.820967283176402773e+00 1.287654125775024694e+00
2.891658426300080009e+01 -3.006265395779719185e+00
4.427576597075535858e+00 -1.334748563768432206e+00
6.116178364832524750e+00 -8.369809919601173265e-02
6.953175752800382270e+01 2.114280927320257020e-01
2.289550316937063457e+01 -2.058700765990246762e+00
4.578475828381307622e+00 -1.143753266844895311e+00
1.010379336508609605e+01 -2.831392751925866147e+00
4.570539920859486571e+00 -1.152953788335505880e+00
1.627517200935876485e+00 1.058392569089421142e+00
9.908179560283274512e+00 -4.056464207341003103e+00
1.971075088549014964e+01 4.593443740799516006e-01
3.459630748963997693e+00 -6.235458904235489541e+00
2.123544695613257716e+01 2.519381583527995794e+00
1.345071735268120516e+00 7.963900400071023400e-01
6.896185492860544386e+00 3.164727793154115121e-01
7.323600118914194823e+00 5.728372620847104191e-01
1.582842507874834048e+00 1.012119323415910710e+00
1.330421705136641108e+01 3.866249081558550960e-01
5.595303934174122862e-01 2.873001243145015815e-01
9.408939053324310464e+00 1.262686959267677338e+02
3.392925487824885344e+00 -7.915642511058933906e+00
1.249307945625732863e+01 -3.666199163108969927e-02
1.435491111168647027e+00 8.730870928823966093e-01
1.703511758913092677e+01 -1.279013267986856883e+00
1.908291810696134405e+01 1.172135096974191437e-01
2.756954603771180068e+00 5.135428612253485348e+00
7.751591064309370616e+00 9.025150188397254025e-01
3.548849766004080752e+00 -4.842838010001173643e+00
2.044477320280672927e+01 1.024724076004116746e+00
8.559909453306181248e+00 2.166515896899039451e+00
4.840092996542451509e+00 -8.798071490686671936e-01
1.646731987421269494e+01 -2.506015991949698485e+00
8.403655890068414180e+00 1.785409745006589333e+00
2.003692065811450096e+00 1.563749585335074688e+00
1.641492122372741003e+00 1.073317970547088329e+00
8.212246061154822030e+00 1.442220569038394018e+00
4.809702541142074850e+00 -9.071318070096499042e-01
2.598364728434395232e+01 4.531290865824282310e-01
3.492879730823252515e+01 -5.324775066644231281e+00
1.518508512040123826e+01 3.737436891520447002e+00
9.137898140025633165e-01 4.915873985269058055e-01
5.959788603642138582e+00 -1.631225226528177086e-01
1.224165224669369056e+00 7.020233281408424508e-01
1.704570180813975933e+00 1.143592517828950328e+00
5.411205355912604986e+00 -4.658909484886986085e-01
9.238576114274632545e-01 4.978533386215235890e-01
3.564320663465453976e+01 -1.657545329199645812e+00
6.501825951435299622e+00 1.097579073431428631e-01
3.880057396430145467e+00 -2.584110768076449904e+00
1.280434463574718151e+01 1.195517448367147129e-01
2.863637726761723457e+01 -5.463727012706685038e+00
6.276580450857625948e+00 -3.302440166494771765e-03
3.264945471633902230e+01 7.090351058667759832e-01
2.035839442824731549e+01 9.398852379204476470e-01
1.075479445830728409e+01 -1.275247987847960562e+00
8.472726441543112941e+00 1.939601407916524023e+00
4.593717178661931300e+00 -1.126315097913263008e+00
3.298690018681669223e+00 -1.270476460415276243e+01
1.869694023643647007e+00 1.354524314455707090e+00
5.694762801804900576e+00 -3.030048500678196866e-01
1.118841418497367179e+00 6.261428378563598240e-01
1.101823190695326193e+00 6.143601772579637688e-01
1.864020337493811397e+01 -1.050602733079014778e-01
2.577982574119058068e+00 3.454116454921268620e+00
7.625243865562702617e+00 7.939308660213240110e-01
9.716581512935895670e-01 5.280424438488241501e-01
1.825347907375101641e+01 -3.071882730219968605e-01
5.914613375219039959e+00 -1.864008990510267194e-01
4.181514232132846232e+00 -1.746695093722829828e+00
2.905298727760885935e+00 8.424615734240143539e+00
3.668129372712358283e+00 -3.710241248923973778e+00
8.609986142735284176e+00 2.317289364128495510e+00
3.763209815992441420e+00 -3.113138109700793965e+00
7.250612736757802601e+00 5.253402737084023055e-01
3.909982344213805749e+00 -2.473502820400402147e+00
3.777205706494895399e+00 -3.039912737246486252e+00
3.725565265315799124e+00 -3.326931660710175542e+00
1.528054081258644636e+01 4.607756411081308734e+00
5.856039571352745554e+00 -2.168804891575852323e-01
2.355616751133929654e+00 2.412242412455146034e+00
3.097278771244442197e+01 -2.252678925780701169e-01
6.357864197455163513e+00 3.735680813109951148e-02
1.090655363634409269e+01 -1.093232016215505142e+00
6.238703662206905420e+00 -2.224449038405121662e-02
5.794800709453485688e+00 -2.491646520194634451e-01
1.835736269752047178e+00 1.307471296620942969e+00
2.362102785317579645e+01 -9.425961436410050798e-01
3.429136955940109699e-01 1.731569737544564058e-01
1.958116134063598412e+00 1.487926713609081242e+00
1.862595663162144177e+01 -1.122677862201056781e-01
8.532663129836270954e+00 2.091167685198990434e+00
2.889759366535253005e+00 7.899745236758692002e+00
2.406573868946053629e+00 2.597398335741493369e+00
3.742990329104707747e+00 -3.224744116020736850e+00
2.634187464035123494e+00 3.856690418286469413e+00
1.619078918043594584e+01 -4.061494361102822914e+00
7.445402316543437982e-01 3.904770948303393219e-01
4.249203336448961643e+00 -1.617198598298317469e+00
2.924784322664936820e+00 9.188574711400223194e+00
5.109159933697330125e+00 -6.652377293877395070e-01
1.270181502508126670e+00 7.369408823217581395e-01
6.541223405833276772e+00 1.297397282985386369e-01
2.299841397366416906e+00 2.234021782016196500e+00
1.018440614735815686e+01 -2.505027760075877463e+00
2.210696018500104110e+00 1.991028756771896502e+00
5.263551562899513314e+00 -5.591183149648175643e-01
6.173754753024242703e+00 -5.476994404003739797e-02
1.518731342285161823e+00 9.492448330292097003e-01
9.733137305912338277e+00 -6.434464460768527516e+00
1.168550361489571143e+00 6.612959326316548703e-01
5.154729806958687988e+00 -6.328547562818015448e-01
1.540855898709874161e+00 9.704990043058128180e-01
4.428568238165228266e+00 -1.333370324283363884e+00
1.626137639699495452e+01 -3.521226877319597381e+00
3.810335132006883008e+00 -2.878391059447164668e+00
7.203271482340475096e+00 4.955024345317474155e-01
8.231895255384755750e-01 4.365285416048473865e-01
1.499607135791431123e+00 9.312296170494780423e-01
6.048687127732952362e+00 -1.177893488238092451e-01
6.830205822601694621e+00 2.805409525210789679e-01
3.161856441794053563e+00 -9.869485125486549748e+01
3.029647471847420892e+00 1.784722586466395455e+01
5.336635157147968656e+00 -5.120929182238855848e-01
5.236398222062092600e+00 -5.770766575536605547e-01
5.490327038939264881e+00 -4.185903732524045573e-01
3.499818092941582748e+00 -5.523244086057292002e+00
5.380455011645680408e+00 -4.847398720398743421e-01
3.658196292851408682e+00 -3.784953982260052641e+00
5.993179219168830230e+00 -1.460279369153802687e-01
2.264765848668002590e+01 -2.936200028343883162e+00
6.135179049927558914e+00 -7.413851701329700339e-02
2.921686944778361550e+00 9.058126566399050006e+00
6.682832580652415366e+00 2.025264318010371878e-01
1.329977188597976756e+01 3.840722857051981354e-01
3.102645474562173877e+00 5.134510970352435777e+01
1.714903453547938383e+01 -1.138931390316328285e+00
6.656720246072857172e+00 1.889698166251237155e-01
4.318103154608421868e+00 -1.499179208412610320e+00
2.110490420504524778e+01 2.107036072954361572e+00
1.167471008142360933e+00 6.605205253616955874e-01
2.497456921634142546e+01 -7.925130343032821267e-02
6.875643910253626423e+00 3.052095310037734599e-01
1.367163319548908973e+01 6.167314591596526618e-01
6.430824873110611684e+00 7.395416609357187421e-02
3.015750361090987042e+00 1.587192892797184207e+01
3.780434697650653764e+00 -3.023459313790144432e+00
2.531394729896151663e+00 3.175288631491320235e+00
3.846868787757833807e+00 -2.717236526156209031e+00
5.430505121485625253e+00 -4.541987193291654457e-01
3.206538675302510910e+00 -3.078397876001488598e+01
2.495267182097869796e+00 2.985937752489885799e+00
5.975657242387999446e+00 -1.549874375681104532e-01
2.440896731358142890e+00 2.736555593448431800e+00
3.399919580825523369e+00 -7.699025021716931150e+00
1.557937258170139927e+01 1.553178827361197101e+01
2.806604666241113932e+00 5.914427311597788339e+00
4.245057686237072581e+00 -1.624717764086260008e+00
3.931834123921797985e+00 -2.397773560652804559e+00
3.304250784285619247e+00 -1.226860553802888987e+01
1.556435785192676891e+00 9.857415925865028461e-01
7.632541150590710366e+00 7.998966515608161298e-01
1.624984576586363749e+00 1.055711332671366520e+00
8.943102329550269847e-01 4.795511564675739580e-01
6.425576268393109025e+00 7.131601680203204785e-02
6.569974851909510249e+00 1.443857544907576063e-01
2.502658219819995811e+00 3.022990903046871569e+00
5.882914461314837418e+00 -2.028510270246126068e-01
2.515244199798912561e+00 3.088030365055594473e+00
6.742551310589304236e-01 3.505082881238735792e-01
6.060038010826812815e+00 -1.120389467640291320e-01
5.624368966884638610e+00 -3.418637362001274438e-01
1.827710039028523070e+01 -2.943092338392835905e-01
2.885818575643765982e+00 7.776725118229738776e+00
3.995111261191119034e+00 -2.199230448817759864e+00
3.787120886397929098e+00 -2.989895102286695305e+00
6.051291198560030615e+00 -1.164694502219328354e-01
2.151243361799731524e+00 1.851668568427583539e+00
2.736542408876322163e+00 4.869965338921568687e+00
1.487589198829012460e+01 2.263334619929177283e+00
1.635725626981873049e+01 -2.971289883248025010e+00
2.044823101987202296e+00 1.636969244628295961e+00
4.080774680165332735e-01 2.069181946501138514e-01
4.815496507932908621e+00 -9.018647571947001618e-01
3.818825473718542529e+00 -2.839449675604097223e+00
1.193412463410367508e+01 -3.270921258589965519e-01
1.959961451523948961e+00 1.490896147829687379e+00
2.977981773704881263e+01 -1.067542156004514409e+00
1.994938187627332438e+00 1.548772078161953614e+00
1.358602106831684075e+01 5.591292816884895212e-01
3.271810850291833717e+00 -1.533712738899486538e+01
5.577307183747003450e+01 -4.084831328351883339e-01
1.976716324888109355e+01 4.939596506556793720e-01
5.396936339592611986e+00 -4.746031391601788219e-01
1.173779016657721996e+01 -4.397414303763103605e-01
1.761782728828403322e+01 -7.076838500894859774e-01
2.042177475329438163e+00 1.632112244882064411e+00
4.728788062195519615e+00 -9.837339279744083953e-01
2.089642062754792029e+00 1.722583679563835624e+00
2.140865046894375734e+00 1.828905981106423440e+00
1.663764704694946062e+01 -1.994042823749398119e+00
4.358249610220865655e+00 -1.435886812427182857e+00
1.078526687710435183e+01 -1.235993455531106067e+00
8.835972215846183531e+00 3.297999936448546165e+00
8.564228913044765079e+00 2.178870776467048742e+00
9.480685934156565242e-01 5.130516104884517148e-01
3.641658346046688255e+00 -3.915780807039534572e+00
6.031088530523062374e+00 -1.267202188296102927e-01
1.142625033011543856e+01 -6.410534059346907343e-01
1.622797296777034148e+01 -3.759020688383364117e+00
2.091479600150295326e+00 1.726234484591217866e+00
2.024457206625615235e+00 1.600112472712038381e+00
1.934309928751930308e+00 1.450335032414090675e+00
7.742931990003701914e-01 4.077232852158861331e-01
1.735979795204323395e+01 -9.220763934739955037e-01
1.387203268627078323e+01 7.646811678504592535e-01
2.440321540379896348e+01 -3.818503766577491798e-01
3.880078685395815086e+01 6.142581276173988414e-01
3.070704816222649569e+00 2.820176901781794854e+01
4.837123240802764457e+00 -8.824448602831913568e-01
2.017795112814007297e+01 7.828529187848515258e-01
4.155433701597928575e+00 -1.800754878690717042e+00
3.203593684001141195e+00 -3.224719424372961640e+01
8.716311387249247034e-01 4.656787038170028259e-01
6.717903199267584569e+01 -1.452970729522749194e+00
4.745096450638969543e+01 -6.060201141439297778e+00
2.236783788807937601e+00 2.057511530995415061e+00
1.361136691623669748e+01 5.758837009762111103e-01
5.971716664505978933e+00 -1.570056739487741271e-01
2.660631630185323004e+00 4.077870186981432887e+00
9.692848563049198063e+00 -7.415989068097161407e+00
3.379539251807370803e+00 -8.365552051036461378e+00
8.198443376624117818e+00 1.421173585594381228e+00
1.026858477572489647e+01 -2.227878609647452102e+00
9.710698890457909016e+00 -6.947222338242307949e+00
6.238076965004355934e+00 -2.255799623113552074e-02
3.321994068300685221e+00 -1.105630433706830829e+01
1.232353598528897543e+01 -1.220175053604041354e-01
8.968668816863702986e+00 4.308632302052727070e+00
2.642849165811572920e+00 3.926606843160717730e+00
7.448555146232624047e+00 6.590126298780869529e-01
2.846336836135409332e+00 6.724505989745710011e+00
5.109633382082582109e+00 -6.648962987395671265e-01
9.342427741188892298e+00 2.427279031720743063e+01
1.629551438468423541e+00 1.060551383771564327e+00
2.105324723139139564e+01 1.973762715645040133e+00
5.309682987291774126e+00 -5.292222065851687196e-01
7.235120493744927606e-01 3.784089964073348855e-01
5.387079704847927530e+00 -4.806557568971904781e-01
4.179173346250666832e+00 -1.751446207620090734e+00
5.272593761366031195e+00 -5.531987832589763121e-01
4.970516605652653297e+00 -7.702479371567380051e-01
6.681761523573751527e-01 3.470990007276023026e-01
2.466949554053241123e+00 2.851227624423959384e+00
3.610150292682198447e+00 -4.190038105202229524e+00
5.940911312568576186e+00 -1.728275513113126105e-01
2.621812800451084779e+00 3.760760257221245961e+00
6.564225599646346332e+00 1.414524097404767089e-01
7.307973511723056426e+00 5.625061107224248458e-01
1.135792684660987817e+01 -6.903527067367264403e-01
1.092645241668543221e+01 -1.071625847468504089e+00
5.292136257820277301e+00 -5.405054598003232735e-01
5.640525965253538665e+00 -3.328657506454169024e-01
2.526076277002345094e+01 6.409833963401823098e-02
8.454824120899671058e+00 1.897701830624896502e+00
6.962807264280467257e-01 3.629224964164327050e-01
6.184278260952873474e+00 -4.949387794324753426e-02
2.297884187620738317e+00 2.228171891070397148e+00
2.884325362965830752e+00 7.731090614095436742e+00
6.899637260378796988e+00 3.183725585336553143e-01
1.224019594718513382e+01 -1.645487879012917931e-01
2.041608354017166604e+01 9.957403769137345151e-01
6.416084196369251202e+00 6.654742078809590400e-02
1.528038775952816009e+00 9.581311744383507190e-01
2.116033187646123181e+01 2.267180782325025845e+00
8.941737674890292809e+00 4.059619866949889300e+00
4.232877373115738528e+00 -1.647105957669934506e+00
1.048003643041529598e+00 5.778877888621335446e-01
4.140526751166277997e+00 -1.832808689178986983e+00
5.676617083542478959e+00 -3.129382867666309909e-01
7.912600858625838951e-01 4.176515808016804110e-01
2.486401849526744812e-01 1.249645527393588862e-01
1.416570745614996740e+00 8.565516738997916990e-01
1.971290118261634028e+00 1.509306671512449238e+00
5.689809261054351808e+00 -3.057110540019193912e-01
1.288978894529556385e+00 7.515454249170814283e-01
6.116146290935412289e+00 -8.371424851103373421e-02
7.342714647316496368e+00 5.856009377723786491e-01
1.905543159344664339e+00 1.406605812616015694e+00
8.782914896481758049e+00 3.008210397859806928e+00
6.105788468712594508e+00 -8.893176251478983330e-02
5.771525059349758457e+00 -2.615614956750036968e-01
6.495017801134978619e+00 1.063140973751441759e-01
2.043014297884827002e+01 1.009838974484296825e+00
2.875189373305417018e+00 7.462961911266902781e+00
5.601291480362313280e+00 -3.548026358160395466e-01
1.692045645110808394e+01 -1.442280194047726116e+00
1.225752491270540201e+00 7.032087538082776312e-01
4.505438263876268223e+00 -1.231759909947419240e+00
6.283715674278860241e-01 3.249490144577160677e-01
2.605928833073765549e+00 3.643977864040327308e+00
1.887294968789630545e+00 1.379772959051310810e+00
1.962283611049862042e+00 1.494644532717787966e+00
9.751566761893920798e+00 -6.065598781372529835e+00
2.181785069742770844e+01 1.151192478663725716e+01
7.126566930551250678e+00 4.486020859172988318e-01
1.952164359889220080e+01 3.492918804424649526e-01
6.658441899829604438e+00 1.898615285550628029e-01
3.560019681637545119e+00 -4.709863767641937926e+00
8.644230477334115648e+00 2.430872394622488386e+00
5.775478559983903137e-01 2.970780203120693130e-01
1.377812966783054094e+01 6.928031668520633346e-01
1.140369977783366018e+01 -6.570787620806322060e-01
7.749145149288179102e-01 4.080856323323573953e-01
1.953246735403496581e+00 1.480129999753462489e+00
4.081390117184865218e+00 -1.969129929124396661e+00
4.350678612014249325e+00 -1.447540543652220624e+00
2.524233123843272697e+00 3.136050505772561170e+00
3.878239135830798379e+00 -2.591107171271986420e+00
3.648429679532775083e+00 -3.861204896450504354e+00
1.069125474049983637e+01 -1.362237413274799191e+00
5.177235377846097997e+00 -6.172059529396751731e-01
1.272092547248129968e+01 7.743162588177171513e-02
8.171749139954677332e+00 1.381616820119603073e+00
1.873589121189649376e+01 -5.689362189859250435e-02
1.563324336683874716e+00 9.925557867980638882e-01
1.312170787377156422e+00 7.698513543992420161e-01
1.585882605539393753e+00 1.015201232069107062e+00
6.256086836863038236e+00 -1.355006435003671371e-02
5.624229452780059368e+00 -3.419416476740224087e-01
5.749159762116363481e+00 -2.735447485981742921e-01
4.607846644515991130e+00 -1.110414404932710264e+00
3.258356767449667402e+00 -1.710908521239980473e+01
2.675067978396099999e+00 4.208981056902580065e+00
1.460977522941078188e+00 8.957981139632921197e-01
1.330384443918804038e+01 3.864107686744860937e-01
1.174907127865069123e+00 6.658738995389996695e-01
2.212527279442864980e+00 1.995582428274925268e+00
1.172359854078633568e+01 -4.482360269866005886e-01
4.830550939679550737e+00 -8.883069860042436261e-01
8.666751829081743352e+00 2.510867084624568868e+00
1.362919747957969552e+00 8.110787647643336040e-01
4.122902608989982731e+00 -1.871853782732737503e+00
8.162510875568839808e+00 1.368265499425738163e+00
3.341926278616006218e+00 -9.949935236280127882e+00
7.165192368711034376e+00 4.720070547627604474e-01
6.653049770131247875e+00 1.870696998918313647e-01
1.141098672841525108e+01 -6.518746431200070912e-01
1.131854295335213578e+01 -7.198341696369053855e-01
2.943484249901851868e+00 1.006244320590759855e+01
5.013483338678934587e+00 -7.365709675613663077e-01
9.644329424621391755e-01 5.234313173617822779e-01
1.809674804651746904e-01 9.073149102299991886e-02
2.477249307792251187e+01 -1.820977158303894727e-01
5.335921643968569050e+00 -5.125433126636896874e-01
