5.526811988709945389e+00 1.592134772956893762e+00
4.113809475999230969e+00 9.174888405686232318e-01
9.929445842348272322e+00 -3.491888211437474965e+00
5.375361659815587778e+00 1.470564203945348591e+00
4.419535772564439746e+00 1.065173565798122945e+00
7.264776787085889254e+00 3.663434599060687358e+00
2.526585319014405862e+00 4.901528501687188455e-01
1.632912293181255414e+00 3.032228235216429812e-01
9.668161368170848036e+00 -4.314124477309116301e+00
3.368787128735368785e+00 6.469250417187494273e-01
5.169408736820405359e+00 1.399351701934090197e+00
9.626985823903080330e+00 -4.568561299776014550e+00
7.009950076488201454e+00 3.102671344642266682e+00
3.488209295380874764e+00 7.752039545800801790e-01
1.713367962743368889e+00 3.180900214146735183e-01
6.606113806358604457e+00 2.712630170688129727e+00
5.349911300177240925e+00 1.455250389151877544e+00
3.397322333805453898e+00 6.849630946702023326e-01
7.165887843663458767e+00 3.852697650105934457e+00
2.715115980807558227e+00 5.338395785077906242e-01
8.604171930228947218e+00 -9.544376379839395952e+01
3.950289635607628025e+00 8.710743032698413657e-01
5.638600882426754168e+00 1.712394519299600848e+00
6.228684444322723834e+00 2.359280852471240753e+00
3.563187454697573475e+00 8.022885207734061774e-01
3.492984599339526319e+00 7.777391283575015857e-01
9.054734689031707973e+00 -1.049209214295971293e+01
4.645981506801917682e+00 1.191093396916461433e+00
8.472485058518072876e+00 6.056047419712377433e+01
7.390364261115998090e+00 4.494138967907551852e+00
5.554306889551447135e+00 1.618971457982055995e+00
9.923099731172728255e+00 -3.514900220126339736e+00
6.327268711309343985e+00 2.485191748023892977e+00
5.082912342492119429e+00 1.352381815470141690e+00
3.103322968773828183e+00 6.728106662243982239e-01
9.943900435652588854e+00 -3.438470737322255388e+00
6.175223808105773315e+00 2.140798612412479596e+00
9.007111671346942572e+00 -1.152236983717864582e+01
9.274565312333566069e+00 -7.525297380503937816e+00
4.425235823831573434e+00 1.068715844452460484e+00
4.375929482981996799e+00 1.039551265958953419e+00
1.545980874527837834e+00 2.872791452947306978e-01
8.033168110035665777e+00 1.080651039928593882e+01
6.857361636890453305e+00 3.163524048134028988e+00
6.244556938135082724e+00 2.394642660420996716e+00
3.711887904154104412e+00 8.353401872574117704e-01
8.842971475282805471e+00 -2.040935420760371244e+01
4.669348223977898726e+00 1.177300354134105387e+00
4.976989525813466209e+00 1.289162914274101679e+00
7.287632915970610803e+00 3.725207245634062136e+00
1.940737063572940402e+00 3.772170932905993812e-01
9.884025266158040779e+00 -3.647178008441907870e+00
7.806500743663130848e+00 6.310921696903251110e+00
2.911840344470459030e+00 5.960088981378680595e-01
4.687769819056373244e+00 1.160534932108378658e+00
8.706506243787194066e+00 -3.975552193266644707e+01
8.898861815896355054e+00 -1.566623466172279322e+01
2.375664642510225910e+00 4.613855057281736616e-01
7.269181733271384616e+00 3.671689744223209040e+00
1.835750623034235751e+00 3.604857144441019901e-01
7.082402151497865894e+00 3.597215001713200522e+00
5.486340637327359104e+00 1.555553321835713154e+00
6.689972373665872496e+00 2.904860081591312593e+00
6.459318808876052920e+00 2.455417565072426811e+00
7.512642178057223674e+00 5.857720631354968788e+00
8.632042801824260536e+00 -5.953944204075929036e+01
9.645253733167283627e+00 -4.448740058573537048e+00
6.855726066425821053e+00 3.163335095535775743e+00
2.753789869514096544e+00 5.344584784938242183e-01
7.910209458874685851e+00 7.975092523047633719e+00
2.756086119482737296e+00 5.346909978008794750e-01
7.361787429443536368e+00 4.212843431209430278e+00
7.464968782255615665e+00 5.349268013129806931e+00
7.468693589017574297e+00 5.392292268951245582e+00
6.949463100537042415e+00 3.044054897955144945e+00
1.238210109832508898e+00 2.322748820308222217e-01
4.029018554667000096e+00 8.800147740263893903e-01
7.081786846740615537e+00 3.592154873979330532e+00
6.178119593034323564e+00 2.154592142857376214e+00
8.924888308239768975e+00 -1.426301163919091586e+01
1.758045490841281699e+00 3.289065944308928180e-01
9.090096095146021682e+00 -9.848154340092815318e+00
7.290756819131714472e+00 3.737221479710227889e+00
4.387925202112484158e+00 1.046336511707895767e+00
9.396296130376985190e+00 -6.495157128802219404e+00
8.744551043218965702e+00 -3.498509342921180831e+01
6.973670216857868809e+00 3.029845099439144818e+00
5.286745455106205860e+00 1.431811455902857855e+00
1.411366056659626000e+00 2.587074057761588608e-01
7.928349950883261776e+00 8.561709309043649796e+00
4.314289215936152111e+00 1.007480800701647361e+00
5.333000941596250932e+00 1.446711152323126415e+00
4.316510976187899473e+00 1.008566773656855986e+00
9.194909309995436431e+00 -8.350061515441316473e+00
5.043527330154172539e+00 1.329563190580980381e+00
8.205520957844555596e+00 1.441160504503059414e+01
9.859595138658390212e+00 -3.719190454756275521e+00
3.745883170830027531e+00 8.456927465058172722e-01
6.231140380038898918e+00 2.365704041330757956e+00
5.938562414500329290e+00 2.046347274354635815e+00
6.964759678897228135e+00 3.030403423343063452e+00
2.451127732940634019e+00 4.752102982132283548e-01
8.297232583590822941e+00 2.270017208580012280e+01
6.037948424788361912e+00 2.037673646578426201e+00
9.396650011185325724e+00 -6.492414217160638934e+00
7.834355816949853946e+00 6.539018414922401767e+00
8.239271570381301757e+00 1.678258888591258469e+01
2.626359652096025510e+00 5.252044879168847880e-01
4.356022438610134273e+00 1.028695225358731813e+00
8.188683295605645895e+00 1.341777306278131299e+01
9.363867231682812431e+00 -6.764101424559386011e+00
5.980511573614451848e+00 2.073269347472370239e+00
2.720129345052272107e+00 5.336607133867813380e-01
1.776883800181922712e+00 3.348591795781540315e-01
9.765244200655542883e+00 -3.942840937190572159e+00
4.935189551381094830e+00 1.261147572271706929e+00
8.965123323902119523e+00 -1.269576309457827001e+01
3.549206608288897780e+00 7.986960867982411116e-01
8.346629505378983183e+00 3.130840558842893628e+01
1.175874725818756517e+00 2.200187318384318469e-01
8.247657128074408206e+00 1.746340085370709971e+01
8.557428501983135760e+00 4.275611356468208442e+02
6.292027679985246813e+00 2.448492932532175370e+00
4.847101324878396511e+00 1.190298776840509110e+00
2.520857741971281207e+00 4.885570838645698633e-01
9.992381179117504786e+00 -3.254044777970365399e+00
2.581334749203941126e+00 5.087172047530008623e-01
4.453501410430740215e+00 1.086949217209121965e+00
3.097763285222874696e+00 6.711700668983268114e-01
6.521926754886866462e+00 2.526296857394969120e+00
3.857343300969510835e+00 8.748576030832296846e-01
9.070366696749029956e+00 -1.019752567458593973e+01
4.702293046475715776e+00 1.146931142104947732e+00
3.568328263144637802e+00 8.035194717109459539e-01
1.259110585474979338e+00 2.361801437934617776e-01
4.463512658356910023e+00 1.093676454908593998e+00
4.176686466629163874e+00 9.465630505275145490e-01
1.949464216865556931e+00 3.777746156561029856e-01
5.012792019413695677e+00 1.311314636159524039e+00
6.576825945848412402e+00 2.644094269429545729e+00
8.953986656602573646e+00 -1.307332306755363227e+01
8.297053129770093349e+00 2.267570253669801517e+01
5.068023791360984909e+00 1.343803443272424847e+00
4.609485331327162427e+00 1.190168705159381890e+00
5.150720456670324410e+00 1.390029230615051459e+00
7.891272043183883866e+00 7.471404143070095039e+00
9.871370442732699146e+00 -3.685679578648319410e+00
7.403541255379168184e+00 4.636412748135092521e+00
7.334295438668858580e+00 3.986355235393738372e+00
1.107064915411091199e+00 2.069757888409007873e-01
3.042773515327683143e+00 6.541425421304448706e-01
2.129867237420809634e+00 4.113637700124054830e-01
9.712609168582369890e+00 -4.106554909846496848e+00
1.782144859172220652e+00 3.367341058833889234e-01
1.595637553627009098e+00 2.966908773609878702e-01
6.456377377333994971e+00 2.455845811912983123e+00
9.911260107485434290e+00 -3.556809653192444909e+00
5.450669094718181285e+00 1.525795855021395475e+00
6.531601871937921189e+00 2.545268507977678674e+00
8.345241778207020289e+00 3.101122229339022951e+01
6.587167288608218207e+00 2.668093427711762278e+00
4.530039282045867921e+00 1.141070003701427860e+00
1.451769050528621374e+00 2.661983601128082300e-01
3.180718080703017314e+00 6.904403646411274575e-01
7.575932583283346844e+00 6.267556925808409396e+00
3.861447539458110700e+00 8.751376446018623856e-01
5.857498010112179188e+00 1.941190729300007467e+00
3.115064068491078419e+00 6.762028966405294605e-01
3.370777477789987930e+00 6.492769520404680916e-01
4.826943515618927094e+00 1.172677569268590236e+00
2.376786652170186365e+00 4.617006328874572185e-01
4.063128945308553952e+00 8.931667513606649234e-01
2.822872601168475271e+00 5.526054915831489778e-01
9.949412468698444201e+00 -3.417779967326280754e+00
7.332416236986716740e+00 3.972645058552020103e+00
3.652010401344204737e+00 8.208984318581783457e-01
1.562882669745270459e+00 2.906372855709054015e-01
3.650007664833790244e+00 8.204817748780385278e-01
3.491118432799556359e+00 7.767710434280015175e-01
2.406667378652172840e+00 4.691399453072127024e-01
6.906575992110751017e+00 3.120594678308834080e+00
8.580969640913508556e+00 -2.403504617525630351e+02
1.165872596473953360e+00 2.180461434501526075e-01
7.098808648737446880e+00 3.721240330595299017e+00
4.076371920337859223e+00 8.992575708290166947e-01
2.088631553579397782e+00 4.022648593331886735e-01
7.874676721113902822e+00 7.118041804978233245e+00
8.347318227405155611e+00 3.145837362963174400e+01
8.230779166021058302e+00 1.613321055771982415e+01
6.726689795629891222e+00 2.980282828824615926e+00
1.818398714493143942e+00 3.523010746246691971e-01
6.649925289661813288e+00 2.815521367926521190e+00
2.547733780367044787e+00 4.966515290781563507e-01
2.408029351432587006e+00 4.693956287406904626e-01
2.686251067050373642e+00 5.347463752927886782e-01
5.513878681878280119e+00 1.580085035269681359e+00
2.771732471321195046e+00 5.369992018146230173e-01
4.329585361584205927e+00 1.015031372165098089e+00
1.365476265170905368e+00 2.522653855228191300e-01
4.999542954233098691e+00 1.303268305585052023e+00
1.030319187077197718e+00 1.949123304542018653e-01
9.708042950319027753e+00 -4.124667136470630879e+00
4.752306545594331411e+00 1.126812437296409675e+00
4.263817011000862855e+00 9.841421472419122907e-01
6.432017065633788278e+00 2.476066319754183898e+00
6.985111348798451303e+00 3.038956777052305824e+00
1.162084179270988837e+00 2.173050502874479817e-01
1.601081802380665664e+00 2.976616353057637832e-01
1.101456807025408491e+00 2.059941468735685954e-01
3.481690997035697066e+00 7.714792360580643438e-01
8.130224908149365604e+00 1.101118975386217791e+01
8.559158280026551324e+00 5.324189744859430675e+02
6.849669542678674894e+00 3.161649864194806092e+00
7.809382457170936931e+00 6.329288384250125965e+00
3.037474206118905506e+00 6.523569563317682674e-01
2.703171059045586855e+00 5.343431551725473794e-01
5.706330210690847338e+00 1.788256580524745676e+00
6.402618388010689721e+00 2.516087407371898177e+00
4.942973843724855598e+00 1.266584652586337123e+00
2.029369586942681547e+00 3.896007231323469489e-01
5.792489664550431350e+00 1.866561761056139357e+00
8.460161644750675336e+00 5.748442946718417090e+01
3.683471389674717322e+00 8.279570556203212917e-01
8.005197746071523568e+00 1.085678173070561670e+01
3.798565917625649213e+00 8.630251547904821408e-01
9.967387977698461299e+00 -3.349558854949402420e+00
2.776003377659408411e+00 5.378491760662150734e-01
8.852997212484057243e+00 -1.933855418394932357e+01
4.333555966063784126e+00 1.017022955440440191e+00
3.893126149404287251e+00 8.751249089712939133e-01
7.961122147587714970e+00 9.775804288282960997e+00
2.390919874395308842e+00 4.655874317198432366e-01
5.777296181685800391e+00 1.852377464576652200e+00
6.771249791994822687e+00 3.063035118878592034e+00
9.791547104592446260e+00 -3.881496649042183833e+00
1.861504193671686291e+00 3.702295051357896161e-01
9.446293584002070531e+00 -6.070302086562854527e+00
9.797384905131169219e+00 -3.868521623093694295e+00
8.270182289215490812e+00 1.954098392276374696e+01
4.467032302384461140e+00 1.096059031312267340e+00
7.658209720713846203e+00 6.268056374777187578e+00
7.779356473607704103e+00 6.185008446591357512e+00
1.472947757113786116e+00 2.709045583542698532e-01
3.050688125304160891e+00 6.567494131261546464e-01
6.693056867806221000e+00 2.911432816524945011e+00
6.338873127420871612e+00 2.498482454622898086e+00
6.849510396073600127e+00 3.161605296583049451e+00
2.626305845619548052e+00 5.251843359005949896e-01
5.238548012996049330e+00 1.423509153943791183e+00
8.735539726473454891e+00 -3.622569145890113163e+01
6.527366510720018944e+00 2.536856452057266953e+00
8.711834322696413224e+00 -3.914423362193543454e+01
9.886343811989396713e+00 -3.639806177898283313e+00
7.070632619224005211e+00 3.500480413838766847e+00
7.514908460359255749e+00 5.878651746629587116e+00
8.493826713899469638e+00 6.880972206366513433e+01
3.515331456849702718e+00 7.877332960273502049e-01
6.041399786714087838e+00 2.032972258196338533e+00
6.152615620740001567e+00 2.043149841608943085e+00
2.700324824906343402e+00 5.344548002371236617e-01
5.434229682087574176e+00 1.512816740468871490e+00
3.018549025439829947e+00 6.455924151876025752e-01
1.204238407376288178e+00 2.256462119117779996e-01
2.331061084778939474e+00 4.517725308316105082e-01
5.024081181077398206e+00 1.318075337951773118e+00
3.172426390123205042e+00 6.895400488316106857e-01
5.572929658476720505e+00 1.638185088837671000e+00
4.002624640698362768e+00 8.736232320786493366e-01
1.852983999054355291e+00 3.675242201322014290e-01
5.597276655939023904e+00 1.664628302268013060e+00
3.616705644557980381e+00 8.137452689573284603e-01
6.091541648303213208e+00 1.964712843375187035e+00
6.868988877500869172e+00 3.162054957505314068e+00
5.950793986578809758e+00 2.057782196820409304e+00
8.429319650618550597e+00 5.112182031555391148e+01
1.049509699986464595e+00 1.976258112541144363e-01
3.681033160873272259e+00 8.273649902195652217e-01
8.875061552786803531e+00 -1.734465738448248118e+01
8.524449611135164417e+00 1.005811640305829968e+02
4.609450591550287690e+00 1.190149548722854833e+00
7.639373209061780301e+00 6.304396710169623219e+00
1.213199866965405604e+00 2.274123456972939328e-01
9.273477447870305923e+00 -7.535361462499535534e+00
2.960798651616451060e+00 6.208239692163851631e-01
4.419192650431751801e+00 1.064957549555920702e+00
4.263376693905271964e+00 9.839472746618883603e-01
2.922748865540453878e+00 6.016919239254807650e-01
5.109707537634296415e+00 1.367628425398283998e+00
6.461637797292824281e+00 2.455341315374541367e+00
3.502448238017866977e+00 7.823237745687321443e-01
3.609190124269081146e+00 8.122458983186010562e-01
3.222934487573618334e+00 6.865224419124242861e-01
7.072572757763217588e+00 3.516580080388345575e+00
5.006652777251271225e+00 1.307611331287068746e+00
4.597881376830985189e+00 1.185447299095458096e+00
8.924277002927572866e+00 -1.429167968181606696e+01
9.469018107860769362e+00 -5.872313877761198952e+00
8.291749170931351998e+00 2.198702504987774375e+01
1.443468102224607641e+00 2.644815671844693572e-01
2.153506064505646300e+00 4.165653165784876100e-01
7.236580791636331611e+00 3.652934984598530832e+00
9.446502084144466238e+00 -6.068416682310244781e+00
6.099777792972600921e+00 1.959658926726234762e+00
4.562129334682723858e+00 1.164040585490721424e+00
6.087309553716218957e+00 1.968547827827652918e+00
1.370138303979997474e+00 2.528760895072192927e-01
1.360009427186235964e+00 2.515541192167446982e-01
6.227070300010454140e+00 2.354854391421606685e+00
3.561234052706739650e+00 8.018089710344569188e-01
8.716659885148391851e+00 -3.858676044752494505e+01
3.309493491911141394e+00 6.279242773687502277e-01
1.535596410827082758e+00 2.851246679180272636e-01
5.566278431644772873e+00 1.631217617676112175e+00
2.845131884734346972e+00 5.622918025842307266e-01
1.338957586751344575e+00 2.487876913301523552e-01
6.283175333240781590e+00 2.440544019799330222e+00
5.755844113303671961e+00 1.833461892721591990e+00
7.247236315228769321e+00 3.648291182654221920e+00
8.097564199705679755e+00 1.046978281164921754e+01
5.942851638693248617e+00 2.050635719086073117e+00
7.653456663002419447e+00 6.278278486031410921e+00
6.231173323310691181e+00 2.365788971953989073e+00
3.037464144034208502e+00 6.523487991875434044e-01
1.111605559038495228e+00 2.077863826250833656e-01
4.144735693942510402e+00 9.322188979956365085e-01
7.405975403415864022e+00 4.663422901240259044e+00
2.038017790268449758e+00 3.913631091346617685e-01
7.506241224842685966e+00 5.796665825931966332e+00
8.134513872264021117e+00 1.112686732235444609e+01
6.997287071163636796e+00 3.062275370394536012e+00
5.591207730791420971e+00 1.657904809057892059e+00
7.143417504703239551e+00 3.885264885223723041e+00
1.298655089445939659e+00 2.429314826365031599e-01
9.680377596402946594e+00 -4.249967397469132102e+00
4.405225757655169438e+00 1.056480619245574903e+00
4.901281715626041091e+00 1.235840386033571159e+00
6.820306688330383338e+00 3.137603605250197436e+00
7.364740125253564251e+00 4.239913581880937699e+00
5.682751444221167958e+00 1.763460754983213308e+00
7.632638178023423592e+00 6.314004004250127089e+00
4.127200995887225332e+00 9.239654685073858120e-01
1.327175843058608029e+00 2.471789070613386319e-01
7.529580280923815927e+00 6.004037957800630210e+00
1.661615621749545690e+00 3.082471920348567873e-01
1.645227603177541020e+00 3.053664373764598539e-01
9.702042108887217964e+00 -4.149612322444538037e+00
5.231218321061037457e+00 1.421907449599933537e+00
2.001148147056466264e+00 3.842881777264356979e-01
5.517838717145509442e+00 1.583742131481452597e+00
6.490998042315561989e+00 2.476069720038397648e+00
9.170296797246072273e+00 -8.654095187462269578e+00
3.832976172725745645e+00 8.716613172142040344e-01
4.709052032791098519e+00 1.141286410743939328e+00
3.233202831533206645e+00 6.826923671319001796e-01
2.373782651994435167e+00 4.608477190874826213e-01
4.596641354294453308e+00 1.184864109786221142e+00
2.560838611689379984e+00 5.011496255164954450e-01
4.145752500968987064e+00 9.326797666979049772e-01
8.912336333447971271e+00 -1.489180141444918526e+01
1.355638463040209185e+00 2.509895742688302289e-01
3.077280733555049164e+00 6.650504213819052879e-01
1.478047458296278815e+00 2.720811297808647389e-01
6.085836340039386450e+00 1.970046400994658775e+00
5.679161996978855598e+00 1.759471271634532430e+00
5.742565271085292800e+00 1.821915692870397896e+00
5.388774224809406377e+00 1.479511277203421793e+00
3.702512804591272300e+00 8.327812205460505268e-01
8.067949811048748643e+00 1.047025754686272947e+01
9.979162094924323156e+00 -3.304532951763976101e+00
8.127621059655135483e+00 1.094569436890164660e+01
1.740139289734438321e+00 3.241450290762567521e-01
6.991677845414491443e+00 3.049692723544223494e+00
6.450966038641889000e+00 2.457892437564767274e+00
8.773189274728302678e+00 -3.052405026192778337e+01
5.133406169731770774e+00 1.380786358041538708e+00
5.657335715087626227e+00 1.734480101454105139e+00
4.034896782510486446e+00 8.819362212075555485e-01
7.602277698206435730e+00 6.322223215992933909e+00
6.101907433525212809e+00 1.958960948782078049e+00
6.065859902262316972e+00 1.996415996701220275e+00
3.763787238286729675e+00 8.516371383351361013e-01
5.291572344950568940e+00 1.432823103161408262e+00
5.288203429045085890e+00 1.432109102738006845e+00
8.481718774668987493e+00 6.349159222815986681e+01
3.879842425170734632e+00 8.755470597279544354e-01
1.910243770191561996e+00 3.761452889237579256e-01
8.774513552747967182e+00 -3.030404683390028353e+01
5.113788884610928953e+00 1.369927648951940746e+00
3.176346098775174820e+00 6.900157589568844951e-01
6.038261970174414905e+00 2.037237040119378229e+00
5.295492683146602708e+00 1.433706396909570246e+00
8.172392796374580826e+00 1.257584628977743790e+01
7.740429793328731378e+00 6.128253036879081961e+00
6.190249503229072303e+00 2.212444679745754872e+00
4.885267545122973232e+00 1.222967177483406775e+00
9.043765267917491357e+00 -1.071029470842462139e+01
3.736294357914054842e+00 8.426244527204215240e-01
8.346000717405175351e+00 3.117446486601464883e+01
5.163405917854217542e+00 1.396436898167520368e+00
2.008470809832652026e+00 3.855825872358122353e-01
4.607879817057119354e+00 1.189606981169865074e+00
4.271997679241845702e+00 9.877835371214304105e-01
8.975372116696355818e+00 -1.237669480083394369e+01
2.659626023735614631e+00 5.330062882024815263e-01
2.605264570495049448e+00 5.178373143797287970e-01
7.305619832012678394e+00 3.805649516230802387e+00
6.846099237101041624e+00 3.160107702676749675e+00
9.918908195210720535e+00 -3.529871092099469809e+00
5.676157048325523036e+00 1.756125713494582241e+00
6.884799535771413126e+00 3.151173906596592467e+00
7.515541962087487704e+00 5.884371199041888545e+00
1.145892836899069067e+00 2.141658376109176476e-01
7.957638169472001088e+00 9.646673703038073810e+00
1.164259411122214427e+00 2.177296791654876607e-01
1.799158784664886213e+00 3.435049948753582938e-01
8.855146246033644530e+00 -1.912353919466740848e+01
3.987681240284627560e+00 8.716512476455241520e-01
3.488045677351396812e+00 7.751200807038212126e-01
4.812050759421464541e+00 1.160100549939923065e+00
4.896374117973398832e+00 1.231955718855777038e+00
8.537715470033631959e+00 1.390691891200186490e+02
6.311417719473442212e+00 2.467518803350366330e+00
5.669289662800450103e+00 1.748329738508271447e+00
4.345092525403639883e+00 1.022944641109331032e+00
5.046060271712580203e+00 1.331049806979252681e+00
7.811541189279010311e+00 6.343966524386236649e+00
9.611138739656027496e+00 -4.680682176370633663e+00
5.289600305598720631e+00 1.432402649057456179e+00
8.499996893517293373e+00 7.248682126429800121e+01
9.386267042816287542e+00 -6.578806111312895055e+00
3.096179747523304826e+00 6.707038308112144298e-01
9.949149964521904366e+00 -3.418744694959961805e+00
2.860231667896773189e+00 5.694978892470021758e-01
8.042634962723232306e+00 1.071216730574454878e+01
2.007403952946464898e+00 3.853905516376390783e-01
2.053220002643699527e+00 3.945591712295626330e-01
4.742092335788400170e+00 1.126510661597979412e+00
7.431674845324843126e+00 4.958108249193792005e+00
4.680610697694871369e+00 1.167373642447556037e+00
6.046558190954787193e+00 2.025593579965014435e+00
3.714249463133705298e+00 8.360067838931003470e-01
5.174071294365750973e+00 1.401553251745884410e+00
7.114999953999545212e+00 3.816579588502206022e+00
4.858290526471711779e+00 1.200085789607066244e+00
5.784145381151536647e+00 1.858649434546306489e+00
2.407650027930430259e+00 4.693299484640006680e-01
9.437854335897872815e+00 -6.143019571608713036e+00
2.544198860553649411e+00 4.955015993704230959e-01
8.020669858064438884e+00 1.088689132777548885e+01
4.812462318531612659e+00 1.160442334038491952e+00
3.204063221670468309e+00 6.903534937623885259e-01
9.240992547606294849e+00 -7.847621791636174571e+00
9.933090854444069251e+00 -3.478588728670531260e+00
4.452997032505638941e+00 1.086614198547602328e+00
3.690973270273306461e+00 8.297972166736764521e-01
3.857639869426115364e+00 8.748829625302808610e-01
3.031287587217129431e+00 6.502066831302339978e-01
9.412181808907035929e+00 -6.361845532037497364e+00
8.908774182419298526e+00 -1.508561460653267794e+01
4.523849336654342856e+00 1.136548852954222033e+00
1.928615208492956423e+00 3.766776082031721429e-01
1.607409517496300566e+00 2.987728174558682559e-01
4.681478569763468656e+00 1.166555038208472395e+00
2.747471455672195972e+00 5.339456234971988735e-01
2.266253968714897926e+00 4.420207630061924742e-01
1.602666989342796722e+00 2.979405355857463467e-01
5.699213480269719412e+00 1.781040191259488870e+00
5.069645778971168859e+00 1.344740068152278534e+00
2.602124739871039871e+00 5.166511956613655254e-01
7.305887557532535936e+00 3.807006568266988467e+00
7.457746552334247880e+00 5.264946964173832455e+00
9.670609872235322868e+00 -4.300723548342017644e+00
9.182269052620227967e+00 -8.502681450645114936e+00
5.053163467580315427e+00 1.335197285961918778e+00
4.015898863334275148e+00 8.763789293275645598e-01
6.151545459251168246e+00 2.039230936895077839e+00
2.204478007469285572e+00 4.278267045987164674e-01
5.917242627595811655e+00 2.021728723195824085e+00
3.249856876274892503e+00 6.736762684024337755e-01
9.522110402680802110e+00 -5.406844940472042005e+00
7.218627515345817258e+00 3.682725742177709094e+00
1.998768154055456048e+00 3.838781004318593260e-01
3.453764061985169054e+00 7.512425572658030237e-01
2.233193836242397978e+00 4.344126725585291116e-01
5.510362771632481227e+00 1.576882959686722430e+00
6.072259845033214809e+00 1.987062967857257778e+00
2.349071993266156344e+00 4.546166134905738065e-01
5.931936493564809787e+00 2.039230936895077839e+00
4.711751611248486071e+00 1.139229745276459260e+00
3.175182700542548808e+00 6.898863427452116559e-01
2.575035429294282530e+00 5.063356081714592838e-01
8.187693736945149681e+00 1.336330693902593048e+01
8.661987963529632850e+00 -4.682276882266081941e+01
4.388792569175993918e+00 1.046835705603552658e+00
2.382025387927893867e+00 4.631875621112925834e-01
7.821819652319192961e+00 6.422205279703167236e+00
6.239089477919892879e+00 2.383996331765092958e+00
8.624335568252471163e+00 -6.563175262951277489e+01
6.980085370483529061e+00 3.033486038047894962e+00
8.020753534370687277e+00 1.088654937636711395e+01
3.430398114955387268e+00 7.278721654039345124e-01
2.609070795991375480e+00 5.192459882806661486e-01
7.355568014428288670e+00 4.157492511468111829e+00
2.095314812480555400e+00 4.037379633830934234e-01
8.674070334522435033e+00 -4.421020188723183253e+01
6.013443521915838197e+00 2.063787966377572225e+00
9.082072146923731992e+00 -9.987264236230615211e+00
3.281164276194761698e+00 6.491892583342167011e-01
9.054939371886925770e+00 -1.048768431143113133e+01
5.360222929310298312e+00 1.461150805293602861e+00
8.888285119912612942e+00 -1.635780898554335039e+01
1.782470916210049161e+00 3.368539621802296713e-01
4.229136516241143617e+00 9.690773870009513624e-01
9.029783706343630811e+00 -1.100282053913411850e+01
5.218893387506588155e+00 1.418674813905152599e+00
5.106667466641543918e+00 1.365918068476396963e+00
9.967749559756663658e+00 -3.348176986204069561e+00
9.259146374426833859e+00 -7.669570722990248335e+00
7.654601559263481292e+00 6.275899246165557166e+00
9.012670760428294514e+00 -1.138895366858103131e+01
6.578024470624395548e+00 2.646861331088942393e+00
1.570481965194070906e+00 2.920837991721964566e-01
9.747667124186653709e+00 -3.989555733068738785e+00
5.280312523074814912e+00 1.430619157357720939e+00
8.722795960383638914e+00 -3.785235452376248588e+01
8.589673671587974013e+00 -1.517005004492847320e+02
6.285077648891054913e+00 2.442247488020924617e+00
1.162328035449873731e+00 2.173523957648253180e-01
8.020724912797170703e+00 1.088672034940859668e+01
7.995106291009599353e+00 1.073496911066284554e+01
3.395192730355136135e+00 6.819740445709105980e-01
6.698501551897999562e+00 2.922962361623272276e+00
7.113101887909950349e+00 3.807302100953366519e+00
9.255321957996208937e+00 -7.706363076232451981e+00
5.647438951735745505e+00 1.722846160764447854e+00
5.835758721854030995e+00 1.913583053312353011e+00
3.091767566166079284e+00 6.693988516029596436e-01
2.839800016350655376e+00 5.598603394205886596e-01
8.669720509795610042e+00 -4.505839455518744074e+01
3.181576062150034190e+00 6.905103417570885860e-01
8.664994050205816478e+00 -4.608392761504076418e+01
1.388033087947668776e+00 2.552641463948476797e-01
8.222814158087523140e+00 1.555969839636099650e+01
5.305470799826230710e+00 1.436351915450605921e+00
5.345604975362301836e+00 1.452926103048778117e+00
1.393035826086669093e+00 2.559659390834407300e-01
4.821030435123211610e+00 1.167612661800414786e+00
7.747169143034337679e+00 6.129498846136292478e+00
4.022465058269101945e+00 8.780849477671469616e-01
4.656736921676404073e+00 1.186134542525158597e+00
2.099375949186193857e+00 4.046337584163379186e-01
6.406775003196200302e+00 2.511349915921364140e+00
7.407567941064568728e+00 4.681183992597491184e+00
1.471604254596160288e+00 2.705918537392648093e-01
8.041137751072771067e+00 1.072805896234314282e+01
6.262889731673310756e+00 2.420788957741656144e+00
6.504113756496466614e+00 2.494912533067776383e+00
6.684793856366678000e+00 2.893715838851061317e+00
7.729245357684529694e+00 6.132433733506443829e+00
1.805118116303140230e+00 3.461209657326964617e-01
7.407162016016664907e+00 4.676632087341243249e+00
1.555031322643088076e+00 2.890931701792114894e-01
5.832638428401757835e+00 1.909822130429008169e+00
6.535162007010551832e+00 2.552514567952164803e+00
7.842176131122083227e+00 6.625435300528785376e+00
3.894374153886487555e+00 8.750602860176932563e-01
1.339561252764272625e+00 2.488692312457320144e-01
4.504482022587950496e+00 1.122458380506321296e+00
6.995505180744522988e+00 3.057939946680744203e+00
5.255139095784103098e+00 1.426549577111778433e+00
8.529521308256461154e+00 1.118247980881341874e+02
5.592753382059381551e+00 1.659614051597840589e+00
4.797140146530145977e+00 1.148466031725051240e+00
2.107167993391833249e+00 4.063509096794143405e-01
7.062562188164264398e+00 3.434192021959536767e+00
8.255024651407445901e+00 1.810030079128798164e+01
9.336889454479543105e+00 -6.986818369800932516e+00
8.107803799572980807e+00 1.057488593750002792e+01
5.616226673045387585e+00 1.686196626813837751e+00
